timestamp,src_ip,dst_ip,predicted_label,probability
2024-04-23 20:17:49,192.168.0.5,104.16.103.112,NORMAL,100.00%
2024-04-23 20:17:49,192.168.0.5,104.16.103.112,NORMAL,100.00%
2024-04-23 20:17:49,104.16.103.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:17:49,104.16.103.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:17:49,104.16.103.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:17:49,104.16.103.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:17:49,192.168.0.5,104.16.103.112,NORMAL,100.00%
2024-04-23 20:17:49,192.168.0.5,104.16.103.112,NORMAL,100.00%
2024-04-23 20:17:49,140.82.113.21,192.168.0.5,NORMAL,100.00%
2024-04-23 20:17:49,140.82.113.21,192.168.0.5,NORMAL,100.00%
2024-04-23 20:17:49,140.82.113.21,192.168.0.5,NORMAL,100.00%
2024-04-23 20:17:49,192.168.0.5,140.82.113.21,NORMAL,100.00%
2024-04-23 20:17:49,192.168.0.5,140.82.113.21,NORMAL,100.00%
2024-04-23 20:17:49,192.168.0.5,140.82.113.21,NORMAL,100.00%
2024-04-23 20:17:49,192.168.0.5,140.82.113.21,NORMAL,100.00%
2024-04-23 20:17:49,140.82.113.21,192.168.0.5,NORMAL,100.00%
2024-04-23 20:17:49,140.82.113.21,192.168.0.5,NORMAL,85.00%
2024-04-23 20:17:50,192.168.0.10,224.0.0.251,NORMAL,97.00%
2024-04-23 20:17:50,192.168.0.5,104.16.103.112,NORMAL,100.00%
2024-04-23 20:17:50,104.16.103.112,192.168.0.5,PROBE,98.00%
2024-04-23 20:17:50,192.168.0.5,104.16.103.112,NORMAL,100.00%
2024-04-23 20:17:50,192.168.0.5,192.168.0.10,NORMAL,91.00%
2024-04-23 20:17:51,192.168.0.10,224.0.0.251,NORMAL,84.00%
2024-04-23 20:17:52,192.168.0.13,224.0.0.251,NORMAL,81.00%
2024-04-23 20:17:55,192.168.0.5,192.168.0.2,NORMAL,94.00%
2024-04-23 20:17:56,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:17:56,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:17:56,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:17:56,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:17:56,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:17:57,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:17:57,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:17:57,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:17:57,3.231.72.45,192.168.0.5,NORMAL,99.00%
2024-04-23 20:17:57,192.168.0.5,3.231.72.45,NORMAL,100.00%
2024-04-23 20:18:00,192.168.0.5,172.217.26.234,NORMAL,100.00%
2024-04-23 20:18:00,172.217.26.234,192.168.0.5,NORMAL,95.00%
2024-04-23 20:18:00,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:18:00,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:18:00,168.126.63.1,192.168.0.5,NORMAL,97.00%
2024-04-23 20:18:00,168.126.63.1,192.168.0.5,NORMAL,95.00%
2024-04-23 20:18:00,192.168.0.5,125.209.218.225,DOS,100.00%
2024-04-23 20:18:00,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 20:18:00,192.168.0.5,125.209.218.225,DOS,100.00%
2024-04-23 20:18:00,192.168.0.5,125.209.218.225,DOS,100.00%
2024-04-23 20:18:00,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 20:18:00,125.209.218.225,192.168.0.5,NORMAL,96.00%
2024-04-23 20:18:00,125.209.218.225,192.168.0.5,NORMAL,96.00%
2024-04-23 20:18:00,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 20:18:00,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 20:18:00,192.168.0.5,125.209.218.225,NORMAL,100.00%
2024-04-23 20:18:00,192.168.0.5,125.209.218.225,NORMAL,100.00%
2024-04-23 20:18:00,192.168.0.5,125.209.218.225,NORMAL,100.00%
2024-04-23 20:18:00,192.168.0.5,125.209.218.225,NORMAL,100.00%
2024-04-23 20:18:00,192.168.0.5,125.209.218.225,NORMAL,100.00%
2024-04-23 20:18:00,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 20:18:00,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 20:18:00,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 20:18:00,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 20:18:00,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 20:18:00,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 20:18:00,192.168.0.5,125.209.218.225,NORMAL,100.00%
2024-04-23 20:18:00,192.168.0.5,125.209.218.225,NORMAL,100.00%
2024-04-23 20:18:01,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 20:18:02,192.168.0.12,192.168.0.255,NORMAL,72.00%
2024-04-23 20:18:27,192.168.0.8,224.0.0.251,NORMAL,100.00%
2024-04-23 20:18:27,3.231.72.45,192.168.0.5,NORMAL,98.00%
2024-04-23 20:18:27,192.168.0.5,3.231.72.45,NORMAL,100.00%
2024-04-23 20:18:28,192.168.0.5,239.255.255.250,NORMAL,100.00%
2024-04-23 20:18:28,192.168.0.2,224.0.0.251,NORMAL,76.00%
2024-04-23 20:18:28,192.168.0.5,192.168.0.2,NORMAL,76.00%
2024-04-23 20:18:28,192.168.0.2,192.168.0.5,NORMAL,79.00%
2024-04-23 20:18:28,192.168.0.5,192.168.0.2,NORMAL,100.00%
2024-04-23 20:18:28,192.168.0.5,192.168.0.2,NORMAL,100.00%
2024-04-23 20:18:28,192.168.0.2,192.168.0.5,NORMAL,100.00%
2024-04-23 20:18:29,192.168.0.5,239.255.255.250,NORMAL,100.00%
2024-04-23 20:18:29,192.168.0.2,224.0.0.251,NORMAL,61.00%
2024-04-23 20:18:29,192.168.0.2,224.0.0.251,NORMAL,53.00%
2024-04-23 20:18:29,192.168.0.2,224.0.0.251,NORMAL,52.00%
2024-04-23 20:18:30,192.168.0.2,224.0.0.251,NORMAL,51.00%
2024-04-23 20:18:31,192.168.0.8,224.0.0.251,NORMAL,55.00%
2024-04-23 20:18:37,192.168.0.8,224.0.0.251,NORMAL,58.00%
2024-04-23 20:18:41,192.168.0.5,172.217.26.234,NORMAL,61.00%
2024-04-23 20:18:41,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:18:41,172.217.26.234,192.168.0.5,NORMAL,100.00%
2024-04-23 20:18:41,104.16.102.112,192.168.0.5,NORMAL,82.00%
2024-04-23 20:18:41,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:18:41,192.168.0.5,104.16.102.112,NORMAL,99.00%
2024-04-23 20:18:41,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:18:42,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:18:42,104.16.102.112,192.168.0.5,NORMAL,99.00%
2024-04-23 20:18:42,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:18:42,192.168.0.1,224.0.0.1,NORMAL,100.00%
2024-04-23 20:18:43,3.231.72.45,192.168.0.5,NORMAL,84.00%
2024-04-23 20:18:43,192.168.0.5,3.231.72.45,NORMAL,100.00%
2024-04-23 20:18:43,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:18:43,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 20:18:43,104.16.102.112,192.168.0.5,DOS,100.00%
2024-04-23 20:18:43,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:18:43,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 20:18:43,104.16.102.112,192.168.0.5,DOS,100.00%
2024-04-23 20:18:43,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:18:43,104.16.102.112,192.168.0.5,DOS,100.00%
2024-04-23 20:18:43,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:18:43,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:18:43,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 20:18:43,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 20:18:43,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 20:18:43,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 20:18:43,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 20:18:43,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 20:18:43,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 20:18:43,104.16.102.112,192.168.0.5,DOS,100.00%
2024-04-23 20:18:43,104.16.102.112,192.168.0.5,NORMAL,99.00%
2024-04-23 20:18:43,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:18:43,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:18:43,192.168.0.5,104.16.102.112,DOS,100.00%
2024-04-23 20:18:43,104.16.102.112,192.168.0.5,DOS,100.00%
2024-04-23 20:18:43,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:18:43,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:18:43,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:18:44,104.16.102.112,192.168.0.5,DOS,100.00%
2024-04-23 20:18:44,192.168.0.14,224.0.0.251,NORMAL,100.00%
2024-04-23 20:18:44,104.16.102.112,192.168.0.5,PROBE,76.00%
2024-04-23 20:18:44,192.168.0.13,224.0.0.251,NORMAL,100.00%
2024-04-23 20:18:45,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:18:45,104.16.102.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:18:45,192.168.0.5,104.16.102.112,NORMAL,100.00%
2024-04-23 20:18:47,172.217.26.234,192.168.0.5,PROBE,55.00%
2024-04-23 20:18:47,192.168.0.5,172.217.26.234,NORMAL,100.00%
2024-04-23 20:18:47,172.217.26.234,192.168.0.5,NORMAL,69.00%
2024-04-23 20:18:47,192.168.0.5,172.217.26.234,NORMAL,100.00%
2024-04-23 20:18:47,192.168.0.5,64.233.189.188,NORMAL,100.00%
2024-04-23 20:18:47,64.233.189.188,192.168.0.5,NORMAL,100.00%
2024-04-23 20:18:49,192.168.0.5,104.16.103.112,DOS,100.00%
2024-04-23 20:18:49,104.16.103.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:18:49,192.168.0.5,104.16.103.112,DOS,100.00%
2024-04-23 20:18:49,192.168.0.5,104.16.103.112,DOS,100.00%
2024-04-23 20:18:49,104.16.103.112,192.168.0.5,NORMAL,90.00%
2024-04-23 20:18:49,104.16.103.112,192.168.0.5,NORMAL,99.00%
2024-04-23 20:18:49,192.168.0.5,104.16.103.112,DOS,100.00%
2024-04-23 20:18:49,192.168.0.5,104.16.103.112,DOS,100.00%
2024-04-23 20:18:49,192.168.0.5,104.16.103.112,DOS,100.00%
2024-04-23 20:18:49,192.168.0.5,104.16.103.112,DOS,100.00%
2024-04-23 20:18:49,192.168.0.5,104.16.103.112,DOS,100.00%
2024-04-23 20:18:49,192.168.0.5,104.16.103.112,DOS,100.00%
2024-04-23 20:18:49,192.168.0.5,104.16.103.112,DOS,100.00%
2024-04-23 20:18:49,104.16.103.112,192.168.0.5,NORMAL,95.00%
2024-04-23 20:18:49,104.16.103.112,192.168.0.5,NORMAL,98.00%
2024-04-23 20:18:49,192.168.0.5,104.16.103.112,DOS,100.00%
2024-04-23 20:18:49,192.168.0.5,104.16.103.112,DOS,100.00%
2024-04-23 20:18:49,104.16.103.112,192.168.0.5,NORMAL,99.00%
2024-04-23 20:18:49,104.16.103.112,192.168.0.5,NORMAL,99.00%
2024-04-23 20:18:50,104.16.103.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:18:50,104.16.103.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:18:50,104.16.103.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:18:50,104.16.103.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:18:50,192.168.0.5,104.16.103.112,NORMAL,100.00%
2024-04-23 20:18:50,192.168.0.5,104.16.103.112,NORMAL,100.00%
2024-04-23 20:18:50,104.16.103.112,192.168.0.5,NORMAL,100.00%
2024-04-23 20:18:50,192.168.0.5,104.16.103.112,NORMAL,100.00%
2024-04-23 20:18:52,192.168.0.10,224.0.0.251,PROBE,68.00%
2024-04-23 20:18:52,192.168.0.5,192.168.0.10,PROBE,61.00%
2024-04-23 20:18:53,192.168.0.10,224.0.0.251,PROBE,58.00%
2024-04-23 20:18:56,192.168.0.10,224.0.0.251,PROBE,54.00%
2024-04-23 20:18:57,192.168.0.5,3.231.72.45,NORMAL,100.00%
2024-04-23 20:18:57,3.231.72.45,192.168.0.5,NORMAL,100.00%
2024-04-23 20:18:57,192.168.0.5,3.231.72.45,NORMAL,100.00%
2024-04-23 20:18:59,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:18:59,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:18:59,168.126.63.1,192.168.0.5,NORMAL,62.00%
2024-04-23 20:18:59,168.126.63.1,192.168.0.5,NORMAL,66.00%
2024-04-23 20:18:59,192.168.0.5,172.217.175.35,NORMAL,100.00%
2024-04-23 20:18:59,192.168.0.5,172.217.175.35,NORMAL,100.00%
2024-04-23 20:18:59,192.168.0.5,172.217.175.35,NORMAL,100.00%
2024-04-23 20:18:59,172.217.175.35,192.168.0.5,NORMAL,74.00%
2024-04-23 20:18:59,172.217.175.35,192.168.0.5,NORMAL,76.00%
2024-04-23 20:18:59,172.217.175.35,192.168.0.5,NORMAL,77.00%
2024-04-23 20:18:59,172.217.175.35,192.168.0.5,NORMAL,78.00%
2024-04-23 20:18:59,192.168.0.5,172.217.175.35,NORMAL,100.00%
2024-04-23 20:18:59,172.217.175.35,192.168.0.5,NORMAL,79.00%
2024-04-23 20:18:59,172.217.175.35,192.168.0.5,NORMAL,81.00%
2024-04-23 20:18:59,192.168.0.5,172.217.175.35,NORMAL,100.00%
2024-04-23 20:18:59,192.168.0.5,172.217.175.35,NORMAL,100.00%
2024-04-23 20:18:59,172.217.175.35,192.168.0.5,NORMAL,82.00%
2024-04-23 20:18:59,172.217.175.35,192.168.0.5,NORMAL,92.00%
2024-04-23 20:18:59,192.168.0.5,172.217.175.35,NORMAL,100.00%
2024-04-23 20:18:59,192.168.0.5,172.217.175.35,NORMAL,100.00%
2024-04-23 20:18:59,172.217.175.35,192.168.0.5,NORMAL,88.00%
2024-04-23 20:18:59,172.217.175.35,192.168.0.5,NORMAL,85.00%
2024-04-23 20:18:59,192.168.0.5,172.217.175.35,NORMAL,100.00%
2024-04-23 20:18:59,192.168.0.5,172.217.175.35,NORMAL,100.00%
2024-04-23 20:18:59,172.217.175.35,192.168.0.5,NORMAL,84.00%
2024-04-23 20:18:59,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:18:59,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:18:59,168.126.63.1,192.168.0.5,NORMAL,93.00%
2024-04-23 20:18:59,168.126.63.1,192.168.0.5,NORMAL,92.00%
2024-04-23 20:18:59,192.168.0.5,172.217.26.238,NORMAL,100.00%
2024-04-23 20:18:59,192.168.0.5,172.217.26.238,NORMAL,100.00%
2024-04-23 20:18:59,192.168.0.5,172.217.26.238,NORMAL,100.00%
2024-04-23 20:18:59,192.168.0.5,172.217.26.238,NORMAL,100.00%
2024-04-23 20:18:59,192.168.0.5,172.217.26.238,NORMAL,100.00%
2024-04-23 20:18:59,192.168.0.5,172.217.26.238,NORMAL,100.00%
2024-04-23 20:18:59,172.217.26.238,192.168.0.5,NORMAL,91.00%
2024-04-23 20:18:59,192.168.0.5,172.217.26.238,NORMAL,100.00%
2024-04-23 20:18:59,172.217.26.238,192.168.0.5,NORMAL,84.00%
2024-04-23 20:18:59,172.217.26.238,192.168.0.5,NORMAL,74.00%
2024-04-23 20:18:59,172.217.26.238,192.168.0.5,NORMAL,63.00%
2024-04-23 20:18:59,172.217.26.238,192.168.0.5,NORMAL,57.00%
2024-04-23 20:18:59,192.168.0.5,172.217.26.238,NORMAL,100.00%
2024-04-23 20:18:59,192.168.0.5,172.217.26.238,NORMAL,100.00%
2024-04-23 20:18:59,192.168.0.5,172.217.26.238,NORMAL,100.00%
2024-04-23 20:18:59,192.168.0.5,172.217.26.238,NORMAL,100.00%
2024-04-23 20:18:59,192.168.0.5,172.217.26.238,NORMAL,99.00%
2024-04-23 20:18:59,172.217.26.238,192.168.0.5,NORMAL,53.00%
2024-04-23 20:18:59,172.217.26.238,192.168.0.5,NORMAL,92.00%
2024-04-23 20:18:59,172.217.26.238,192.168.0.5,NORMAL,88.00%
2024-04-23 20:18:59,172.217.26.238,192.168.0.5,NORMAL,84.00%
2024-04-23 20:18:59,192.168.0.5,172.217.26.238,NORMAL,100.00%
2024-04-23 20:18:59,192.168.0.5,172.217.26.238,NORMAL,100.00%
2024-04-23 20:18:59,192.168.0.5,172.217.26.238,NORMAL,100.00%
2024-04-23 20:18:59,192.168.0.5,172.217.26.238,NORMAL,100.00%
2024-04-23 20:19:00,192.168.0.5,172.217.26.238,NORMAL,100.00%
2024-04-23 20:19:00,172.217.26.238,192.168.0.5,NORMAL,83.00%
2024-04-23 20:19:00,172.217.26.238,192.168.0.5,NORMAL,82.00%
2024-04-23 20:19:00,172.217.26.238,192.168.0.5,NORMAL,82.00%
2024-04-23 20:19:00,192.168.0.5,172.217.26.238,NORMAL,100.00%
2024-04-23 20:19:00,192.168.0.5,172.217.26.238,NORMAL,100.00%
2024-04-23 20:19:00,172.217.26.238,192.168.0.5,NORMAL,81.00%
2024-04-23 20:19:00,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:19:00,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:19:00,168.126.63.1,192.168.0.5,NORMAL,89.00%
2024-04-23 20:19:00,168.126.63.1,192.168.0.5,NORMAL,87.00%
2024-04-23 20:19:00,192.168.0.5,142.250.206.238,DOS,100.00%
2024-04-23 20:19:00,142.250.206.238,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:00,192.168.0.5,142.250.206.238,DOS,100.00%
2024-04-23 20:19:00,192.168.0.5,142.250.206.238,DOS,100.00%
2024-04-23 20:19:00,142.250.206.238,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:00,142.250.206.238,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:00,192.168.0.5,142.250.206.238,DOS,100.00%
2024-04-23 20:19:00,192.168.0.5,142.250.206.238,DOS,100.00%
2024-04-23 20:19:00,192.168.0.5,142.250.206.238,DOS,100.00%
2024-04-23 20:19:00,192.168.0.5,142.250.206.238,DOS,100.00%
2024-04-23 20:19:00,192.168.0.5,142.250.206.238,DOS,100.00%
2024-04-23 20:19:00,192.168.0.5,142.250.206.238,DOS,100.00%
2024-04-23 20:19:00,192.168.0.5,142.250.206.238,NORMAL,100.00%
2024-04-23 20:19:00,142.250.206.238,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:00,142.250.206.238,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:00,142.250.206.238,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:00,142.250.206.238,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:00,192.168.0.5,142.250.206.238,NORMAL,100.00%
2024-04-23 20:19:00,192.168.0.5,142.250.206.238,NORMAL,100.00%
2024-04-23 20:19:00,192.168.0.5,142.250.206.238,NORMAL,100.00%
2024-04-23 20:19:00,142.250.206.238,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:00,142.250.206.238,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:00,142.250.206.238,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:00,142.250.206.238,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:00,192.168.0.5,142.250.206.238,NORMAL,100.00%
2024-04-23 20:19:00,142.250.206.238,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:00,142.250.206.238,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:00,142.250.206.238,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:00,142.250.206.238,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:00,142.250.206.238,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:00,142.250.206.238,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:00,192.168.0.5,142.250.206.238,NORMAL,100.00%
2024-04-23 20:19:00,192.168.0.5,142.250.206.238,NORMAL,100.00%
2024-04-23 20:19:00,192.168.0.5,142.250.206.238,NORMAL,100.00%
2024-04-23 20:19:00,142.250.206.238,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:00,142.250.206.238,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:00,142.250.206.238,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:00,142.250.206.238,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:00,142.250.206.238,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:00,192.168.0.5,142.250.206.238,NORMAL,100.00%
2024-04-23 20:19:00,192.168.0.5,142.250.206.238,NORMAL,100.00%
2024-04-23 20:19:00,142.250.206.238,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:01,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:19:01,192.168.0.5,168.126.63.1,NORMAL,100.00%
2024-04-23 20:19:01,168.126.63.1,192.168.0.5,NORMAL,98.00%
2024-04-23 20:19:01,168.126.63.1,192.168.0.5,NORMAL,97.00%
2024-04-23 20:19:01,192.168.0.5,142.250.76.142,NORMAL,100.00%
2024-04-23 20:19:01,192.168.0.5,142.250.76.142,NORMAL,100.00%
2024-04-23 20:19:01,192.168.0.5,142.250.76.142,NORMAL,100.00%
2024-04-23 20:19:01,192.168.0.5,142.250.76.142,NORMAL,100.00%
2024-04-23 20:19:01,142.250.76.142,192.168.0.5,NORMAL,87.00%
2024-04-23 20:19:01,142.250.76.142,192.168.0.5,NORMAL,91.00%
2024-04-23 20:19:01,142.250.76.142,192.168.0.5,NORMAL,85.00%
2024-04-23 20:19:01,142.250.76.142,192.168.0.5,NORMAL,78.00%
2024-04-23 20:19:01,142.250.76.142,192.168.0.5,NORMAL,74.00%
2024-04-23 20:19:01,192.168.0.5,142.250.76.142,NORMAL,100.00%
2024-04-23 20:19:01,192.168.0.5,142.250.76.142,NORMAL,100.00%
2024-04-23 20:19:01,192.168.0.5,142.250.76.142,NORMAL,100.00%
2024-04-23 20:19:01,142.250.76.142,192.168.0.5,NORMAL,69.00%
2024-04-23 20:19:01,142.250.76.142,192.168.0.5,NORMAL,66.00%
2024-04-23 20:19:01,192.168.0.5,142.250.76.142,NORMAL,100.00%
2024-04-23 20:19:01,142.250.76.142,192.168.0.5,NORMAL,63.00%
2024-04-23 20:19:01,142.250.76.142,192.168.0.5,NORMAL,60.00%
2024-04-23 20:19:01,142.250.76.142,192.168.0.5,NORMAL,57.00%
2024-04-23 20:19:01,142.250.76.142,192.168.0.5,NORMAL,55.00%
2024-04-23 20:19:01,142.250.76.142,192.168.0.5,NORMAL,52.00%
2024-04-23 20:19:01,192.168.0.5,142.250.76.142,NORMAL,100.00%
2024-04-23 20:19:01,192.168.0.5,142.250.76.142,NORMAL,100.00%
2024-04-23 20:19:01,192.168.0.5,142.250.76.142,NORMAL,100.00%
2024-04-23 20:19:01,142.250.76.142,192.168.0.5,PROBE,51.00%
2024-04-23 20:19:01,192.168.0.5,142.250.206.238,NORMAL,100.00%
2024-04-23 20:19:01,192.168.0.5,142.250.206.238,NORMAL,100.00%
2024-04-23 20:19:01,142.250.206.238,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:01,142.250.206.238,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:01,192.168.0.5,125.209.218.225,DOS,100.00%
2024-04-23 20:19:01,142.250.206.238,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:01,142.250.206.238,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:01,142.250.206.238,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:01,142.250.206.238,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:01,142.250.206.238,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:01,142.250.206.238,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:01,142.250.206.238,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:01,142.250.206.238,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:01,125.209.218.225,192.168.0.5,NORMAL,83.00%
2024-04-23 20:19:01,192.168.0.5,125.209.218.225,DOS,75.00%
2024-04-23 20:19:01,192.168.0.5,142.250.206.238,NORMAL,100.00%
2024-04-23 20:19:01,192.168.0.5,125.209.218.225,DOS,100.00%
2024-04-23 20:19:01,192.168.0.5,142.250.206.238,NORMAL,100.00%
2024-04-23 20:19:01,192.168.0.5,142.250.206.238,NORMAL,100.00%
2024-04-23 20:19:01,125.209.218.225,192.168.0.5,NORMAL,77.00%
2024-04-23 20:19:01,125.209.218.225,192.168.0.5,NORMAL,54.00%
2024-04-23 20:19:01,125.209.218.225,192.168.0.5,NORMAL,64.00%
2024-04-23 20:19:01,125.209.218.225,192.168.0.5,NORMAL,65.00%
2024-04-23 20:19:01,125.209.218.225,192.168.0.5,NORMAL,68.00%
2024-04-23 20:19:01,192.168.0.5,125.209.218.225,DOS,99.00%
2024-04-23 20:19:01,192.168.0.5,125.209.218.225,DOS,100.00%
2024-04-23 20:19:01,192.168.0.5,125.209.218.225,DOS,100.00%
2024-04-23 20:19:01,192.168.0.5,125.209.218.225,DOS,100.00%
2024-04-23 20:19:01,192.168.0.5,125.209.218.225,DOS,100.00%
2024-04-23 20:19:01,125.209.218.225,192.168.0.5,NORMAL,71.00%
2024-04-23 20:19:01,125.209.218.225,192.168.0.5,NORMAL,82.00%
2024-04-23 20:19:01,125.209.218.225,192.168.0.5,NORMAL,89.00%
2024-04-23 20:19:01,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:01,192.168.0.5,125.209.218.225,NORMAL,100.00%
2024-04-23 20:19:01,192.168.0.5,125.209.218.225,NORMAL,100.00%
2024-04-23 20:19:01,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:01,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:01,192.168.0.5,125.209.218.225,NORMAL,100.00%
2024-04-23 20:19:01,192.168.0.5,125.209.218.225,NORMAL,100.00%
2024-04-23 20:19:01,142.250.206.238,192.168.0.5,NORMAL,99.00%
2024-04-23 20:19:02,192.168.0.5,125.209.218.225,NORMAL,100.00%
2024-04-23 20:19:02,192.168.0.5,172.217.26.234,NORMAL,100.00%
2024-04-23 20:19:02,192.168.0.5,172.217.26.234,NORMAL,100.00%
2024-04-23 20:19:02,192.168.0.5,172.217.26.234,NORMAL,100.00%
2024-04-23 20:19:02,125.209.218.225,192.168.0.5,NORMAL,100.00%
2024-04-23 20:19:02,172.217.26.234,192.168.0.5,PROBE,60.00%
2024-04-23 20:19:02,172.217.26.234,192.168.0.5,PROBE,57.00%
2024-04-23 20:19:02,172.217.26.234,192.168.0.5,NORMAL,51.00%
2024-04-23 20:19:03,192.168.0.5,125.209.218.225,NORMAL,100.00%
