timestamp,src_ip,dst_ip,predicted_label,probability
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,88.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,100.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,100.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,98.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,94.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,92.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,85.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,65.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,53.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,61.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,67.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,73.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,77.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,76.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,83.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,83.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,82.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,84.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,84.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,88.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,100.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,100.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,98.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,94.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,92.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,85.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,65.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,53.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,61.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,67.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,73.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,77.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,76.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,83.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,83.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,82.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,84.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,84.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,88.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,100.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,100.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,98.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,94.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,92.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,85.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,65.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,53.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,61.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,67.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,73.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,77.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,76.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,83.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,83.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,82.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,84.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,84.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,88.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,100.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,100.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,98.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,94.00%
2024-04-12 00:09:46,100.66.52.5,192.168.219.109,NORMAL,95.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,96.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,95.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,89.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,79.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,68.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,55.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,54.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,60.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,66.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,68.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,73.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,72.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,73.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,76.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,77.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,76.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,77.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,81.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,81.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,82.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,82.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,100.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,100.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,98.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,94.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,92.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,85.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,65.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,53.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,61.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,67.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,73.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,77.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,76.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,83.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,83.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,82.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,84.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,84.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,88.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,100.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,100.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,98.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,94.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,92.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,85.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,65.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,53.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,61.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,67.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,73.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,77.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,76.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,83.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,83.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,82.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,84.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,84.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,88.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,100.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,100.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,98.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,94.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,92.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,85.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,65.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,53.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,61.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,67.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,73.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,77.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,76.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,83.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,83.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,82.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,84.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,84.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,88.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,100.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,100.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,98.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,94.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,92.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,85.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,65.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,53.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,61.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,67.00%
2024-04-12 00:09:46,1.208.150.253,192.168.219.109,NORMAL,94.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,54.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,60.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,66.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,68.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,73.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,72.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,73.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,76.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,77.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,76.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,77.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,81.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,81.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,82.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,82.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,100.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,100.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,98.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,94.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,92.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,85.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,65.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,53.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,61.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,67.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,73.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,77.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,76.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,83.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,83.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,82.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,84.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,84.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,88.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,100.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,100.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,98.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,94.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,92.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,85.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,NORMAL,65.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,53.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,61.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,67.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,73.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,77.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,76.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,80.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,83.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,83.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,82.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,84.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,84.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,86.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,85.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,88.00%
2024-04-12 00:09:46,192.168.219.109,23.135.89.203,PROBE,87.00%
2024-04-12 00:15:35,192.168.219.21,192.168.219.109,NORMAL,99.00%
2024-04-12 00:15:36,192.168.219.109,239.255.255.250,NORMAL,100.00%
2024-04-12 00:15:36,192.168.219.109,239.255.255.250,NORMAL,100.00%
2024-04-12 00:15:36,192.168.219.104,192.168.219.109,NORMAL,98.00%
2024-04-12 00:15:36,192.168.219.109,192.168.219.104,NORMAL,100.00%
2024-04-12 00:15:36,192.168.219.104,192.168.219.109,NORMAL,100.00%
2024-04-12 00:15:36,192.168.219.109,192.168.219.104,NORMAL,100.00%
2024-04-12 00:15:37,192.168.219.109,239.255.255.250,NORMAL,100.00%
2024-04-12 00:15:37,192.168.219.109,239.255.255.250,NORMAL,100.00%
2024-04-12 00:15:37,192.168.219.21,192.168.219.109,NORMAL,100.00%
2024-04-12 00:15:37,192.168.219.104,192.168.219.109,NORMAL,100.00%
2024-04-12 00:15:37,192.168.219.21,192.168.219.109,NORMAL,100.00%
2024-04-12 00:15:37,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:37,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:37,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:37,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:37,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:37,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:37,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:37,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:37,192.168.219.109,192.168.219.192,NORMAL,73.00%
2024-04-12 00:15:37,192.168.219.109,192.168.219.192,NORMAL,74.00%
2024-04-12 00:15:37,192.168.219.109,192.168.219.192,NORMAL,74.00%
2024-04-12 00:15:37,192.168.219.109,192.168.219.192,NORMAL,98.00%
2024-04-12 00:15:37,192.168.219.109,192.168.219.192,NORMAL,97.00%
2024-04-12 00:15:37,192.168.219.109,192.168.219.192,NORMAL,96.00%
2024-04-12 00:15:37,192.168.219.109,192.168.219.192,NORMAL,95.00%
2024-04-12 00:15:37,192.168.219.109,192.168.219.192,NORMAL,94.00%
2024-04-12 00:15:37,192.168.219.109,192.168.219.192,NORMAL,85.00%
2024-04-12 00:15:37,192.168.219.109,192.168.219.192,NORMAL,90.00%
2024-04-12 00:15:37,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:37,192.168.219.109,192.168.219.192,NORMAL,100.00%
2024-04-12 00:15:37,192.168.219.109,192.168.219.192,NORMAL,98.00%
2024-04-12 00:15:37,192.168.219.109,192.168.219.192,NORMAL,92.00%
2024-04-12 00:15:37,192.168.219.109,192.168.219.192,NORMAL,86.00%
2024-04-12 00:15:37,192.168.219.109,192.168.219.192,NORMAL,85.00%
2024-04-12 00:15:37,192.168.219.109,192.168.219.192,NORMAL,65.00%
2024-04-12 00:15:37,192.168.219.109,192.168.219.192,PROBE,53.00%
2024-04-12 00:15:37,192.168.219.109,192.168.219.192,PROBE,61.00%
2024-04-12 00:15:37,192.168.219.109,192.168.219.192,PROBE,67.00%
2024-04-12 00:15:37,192.168.219.109,192.168.219.192,PROBE,73.00%
2024-04-12 00:15:37,192.168.219.109,192.168.219.192,PROBE,77.00%
2024-04-12 00:15:37,192.168.219.109,192.168.219.192,PROBE,84.00%
2024-04-12 00:15:37,192.168.219.109,192.168.219.192,PROBE,87.00%
2024-04-12 00:15:37,192.168.219.109,192.168.219.192,PROBE,89.00%
2024-04-12 00:15:37,192.168.219.109,192.168.219.192,PROBE,83.00%
2024-04-12 00:15:37,192.168.219.109,192.168.219.192,PROBE,83.00%
2024-04-12 00:15:37,192.168.219.109,192.168.219.192,PROBE,82.00%
2024-04-12 00:15:37,192.168.219.109,192.168.219.192,PROBE,91.00%
2024-04-12 00:15:37,192.168.219.109,192.168.219.192,PROBE,90.00%
